genre,top_pmi_pairs
Law,JTRT/ — KBD=/; JTRT/ — KLJH/; JTRT/ — KSL=/; KBD=/ — KLJH/; KBD=/ — KSL=/; KLJH/ — KSL=/; JSWD/ — QRN/; >MH/ — FMX[; CNJM/ — JTRT/; CNJM/ — KBD=/
Narrative,NB>[ — NBJ>/; <ZB[ — XWY/; BFR/ — PRH/; BGD/ — XWY/; BFR/ — MR>H/; KN/ — RGL[; >SR[ — SHR/; BRJ>/ — PRH/; CBLT/ — DQ/; RWX/ — YLX[
Poetry_Wisdom,NKRJ/ — ZR/; CKB[ — CNH=/; >B/ — >M/; C<R/ — PTX/; CNH/ — JSP[; CNH/ — RBH[; <PR/ — XWY/; PC</ — RB=/; JR>/ — KBD[; DRK[ — LMD[
Prophecy,CJT/ — CMJR/; >WR/ — XCK/; CBV/ — MVH/; R</ — VWB/; G>WN/ — YWR/; CTH[ — JJN/; >DM/ — CPL[; <MD[ — RGL/; >RB</ — PC</; CLC/ — PC</
